Label,Seed,Run,Concept,GLLM,Prompt Variant,Temperature,Macro F1 Score,Accuracy
rationality_simple2_gpt4o_system_zero_dum,Seed 1,Run 1,Rationality,gpt4o,Boukes,Zero: 0.0,0.63,0.85
rationality_jaidka_gpt4o_system_zero_dum,Seed 1,Run 1,Rationality,gpt4o,Jaidka,Zero: 0.0,0.69,0.76
rationality_simple2_para1_gpt4o_system_zero_dum,Seed 1,Run 1,Rationality,gpt4o,Para1,Zero: 0.0,0.68,0.86
rationality_simple2_para2_gpt4o_system_zero_dum,Seed 1,Run 1,Rationality,gpt4o,Para2,Zero: 0.0,0.69,0.86
rationality_simple2_simpa1_gpt4o_system_zero_dum,Seed 1,Run 1,Rationality,gpt4o,Simpa1,Zero: 0.0,0.66,0.85
rationality_simple2_gpt4T_system_zero_dum,Seed 1,Run 1,Rationality,gpt4T,Boukes,Zero: 0.0,0.6,0.84
rationality_simple2_Q25_72b_zero_dum,Seed 1,Run 1,Rationality,Qwen2.5:72b,Boukes,Zero: 0.0,0.66,0.85
rationality_jaidka_Q25_72b_zero_dum,Seed 1,Run 1,Rationality,Qwen2.5:72b,Jaidka,Zero: 0.0,0.68,0.74
rationality_simple2_para1_Q25_72b_zero_dum,Seed 1,Run 1,Rationality,Qwen2.5:72b,Para1,Zero: 0.0,0.67,0.85
rationality_simple2_para2_Q25_72b_zero_dum,Seed 1,Run 1,Rationality,Qwen2.5:72b,Para2,Zero: 0.0,0.68,0.85
rationality_simple2_simpa1_Q25_72b_zero_dum,Seed 1,Run 1,Rationality,Qwen2.5:72b,Simpa1,Zero: 0.0,0.65,0.85
rationality_simple2_L33_70b_zero_dum,Seed 1,Run 1,Rationality,Llama3.3:70b,Boukes,Zero: 0.0,0.73,0.84
rationality_jaidka_L33_70b_zero_dum,Seed 1,Run 1,Rationality,Llama3.3:70b,Jaidka,Zero: 0.0,0.49,0.5
rationality_simple2_para1_L33_70b_zero_dum,Seed 1,Run 1,Rationality,Llama3.3:70b,Para1,Zero: 0.0,0.72,0.84
rationality_simple2_para2_L33_70b_zero_dum,Seed 1,Run 1,Rationality,Llama3.3:70b,Para2,Zero: 0.0,0.73,0.84
rationality_simple2_simpa1_L33_70b_zero_dum,Seed 1,Run 1,Rationality,Llama3.3:70b,Simpa1,Zero: 0.0,0.72,0.84
rationality_simple2_L31_8b_zero_dum,Seed 1,Run 1,Rationality,Llama3.1:8b,Boukes,Zero: 0.0,0.61,0.84
rationality_jaidka_L31_8b_zero_dum,Seed 1,Run 1,Rationality,Llama3.1:8b,Jaidka,Zero: 0.0,0.45,0.45
rationality_simple2_para1_L31_8b_zero_dum,Seed 1,Run 1,Rationality,Llama3.1:8b,Para1,Zero: 0.0,0.67,0.79
rationality_simple2_para2_L31_8b_zero_dum,Seed 1,Run 1,Rationality,Llama3.1:8b,Para2,Zero: 0.0,0.58,0.82
rationality_simple2_simpa1_L31_8b_zero_dum,Seed 1,Run 1,Rationality,Llama3.1:8b,Simpa1,Zero: 0.0,0.6,0.84
